Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2024-03-31 20:00:00,0.04041522059877156,0.02176325119849687,0.0958688315042413,0.008441469747675345,-0.0180774378190528,0.21687823824202757,0.11880947579159384,0.004839559891338219,-0.008111480669780513,0.12511562470736792,0.025702343293007246,0.0008859007732533453,0.050498714255917454
2024-04-01 00:00:00,0.04033326345880406,0.0239250889816649,0.08823903475889527,0.008940560629978611,-0.0184895518431879,0.2447713412451491,0.11747201104452332,0.006734660029360295,-0.0010646001181601195,0.13355440499913995,0.017072022197117676,0.0038811675773293697,0.04225480252038194
2024-04-01 04:00:00,0.04903550514276023,0.029292760898151693,0.09337256088765078,0.011504812133311448,-0.017184223035597634,0.2919766252598033,0.14259200324579657,0.007353872378127679,-0.0040186014101424306,0.14662686841710215,0.03450571183485329,0.005097561996908473,0.048227263564910805
2024-04-01 08:00:00,0.05146187266787883,0.030310521086400977,0.09230729775097068,0.011037083435745831,-0.015446667026070005,0.27196364561085784,0.15277319862931305,0.01240680031308905,-0.0036695420361400055,0.1478252986988866,0.03157584311620609,0.008118566942768357,0.04170237856468462
2024-04-01 12:00:00,0.04017870621668007,0.02000177448054563,0.07497385774327081,0.005594357852266807,-0.02526193197955262,0.24275306832164323,0.15064724827899512,0.012373656261740695,-0.001702863743453964,0.1947674789937448,0.02531706573681891,0.006720742549913616,0.020890377330728294
2024-04-01 16:00:00,0.024883597298657634,0.0013367453156301057,0.05368389145832286,-0.01411558259615775,-0.04528090068019164,0.1846087696714096,0.12188368405014671,-0.021838301465177956,-0.014641108031585914,0.1740571881166586,-0.004898300881564066,-0.022961360799127473,0.0008633852875699066
2024-04-01 20:00:00,0.022928863095862173,-0.0005438271767119751,0.04978518060533954,-0.024097108508678855,-0.049602919949089386,0.17565314637406693,0.10439939574488633,-0.03754387821581595,-0.016505065055151258,0.12646875432168492,5.2848346490774745e-05,-0.03657574753915571,-0.001932117974570935
2024-04-02 00:00:00,0.004400264102896623,-0.027389006999117615,0.030595507981136194,-0.03835480793319146,-0.0762840585103024,0.13835293985003516,0.06278241572294752,-0.056451166006154296,-0.027458947954783874,0.06135112249582364,-0.021790011521328534,-0.05836583750222746,-0.014716397640887835
2024-04-02 04:00:00,0.024667100056749547,-0.014959977749865017,0.038485499530659384,-0.01942758862223859,-0.05934643724807831,0.17414948698648414,0.09004192093169539,-0.04104393604834766,-0.021243551957554452,0.06948664063667698,-0.019035008205103288,-0.043447731491325636,-0.010841096611199141
2024-04-02 08:00:00,0.02467551251596012,-0.009587142572943574,0.03316689293741515,-0.020217320863406107,-0.05612020390831196,0.1640939300902735,0.08278810934770564,-0.04253136012333236,-0.022452281375021088,0.06584683550645609,-0.021616704788219088,-0.03537733310876112,-0.005931507960652116
2024-04-02 12:00:00,-0.019254746237358233,-0.04872506462847492,0.006088872143245494,-0.04424071449142486,-0.09396968462342459,0.06921810762750491,0.033125650911217,-0.08311932436035452,-0.040558121970755034,0.032207285000047214,-0.08662268734051515,-0.0692482548893707,-0.062494949359719
2024-04-02 16:00:00,-0.022004712623394873,-0.048172567184831205,0.0030556503484968633,-0.03472132910362424,-0.09017423864779217,0.061385787451267104,0.03131899384992298,-0.08008377686574641,-0.044642132450624206,0.06554394423718213,-0.08049787271461573,-0.03434859447538674,-0.0714801487552833
2024-04-02 20:00:00,-0.03386558252208438,-0.06286861050707748,-0.004410714338198951,-0.053100956473594696,-0.10610650516051501,0.04310431845197593,0.011805374585389439,-0.10400687206471237,-0.053740839570108,0.1010522691535134,-0.09803454143709156,-0.048360213258592855,-0.08596226905155147
2024-04-03 00:00:00,-0.044650645944847356,-0.08152155280447348,-0.010025131484278638,-0.06321687100135143,-0.1108335355580905,0.026179619847807922,-0.0023822447797509083,-0.10904111887510692,-0.05747005332865052,0.13486528687983368,-0.10214548259237055,-0.06971413000429139,-0.09838935996033982
2024-04-03 04:00:00,-0.029367039582783194,-0.07022189474495277,0.0003263439331051554,-0.047995581443941004,-0.10115338880476499,0.05062529057876408,0.043550722629235095,-0.09437541123669835,-0.05243874475529664,0.14944164789947045,-0.08850245096268272,-0.05127143363660902,-0.08710583715324549
2024-04-03 08:00:00,-0.035653929012718466,-0.0689650459487805,-0.011531719182854006,-0.05570733875159706,-0.10841600247563121,0.026463422194593855,0.019957438331134503,-0.09496407226139947,-0.049842392985609996,0.14081157750787288,-0.0980836956790141,-0.04946697183057003,-0.0886157522810882
2024-04-03 12:00:00,-0.024311486061107668,-0.05721464338375437,0.004630901772180174,-0.055728397992034995,-0.09918280122960843,0.04545783613964072,0.05887063303308038,-0.08679738452406027,-0.04397854596126083,0.10019107979351372,-0.0807820583067752,-0.039100085419465636,-0.10820117304066468
2024-04-03 16:00:00,-0.02539502050290121,-0.0592070263175829,0.0014786373477293502,-0.050151941680549816,-0.09732237700262725,0.033537535386188866,0.06384092795941188,-0.08023355814005961,-0.03978590210140598,0.07988456633173247,-0.07734506611689262,-0.04415295070404335,-0.10184562933484276
2024-04-03 20:00:00,-0.027152859173832256,-0.05498192751899811,-0.0031023779499393944,-0.0597660329133296,-0.10039254333446146,0.026958043456537517,0.05170311928466398,-0.08170325388993005,-0.03722636861414841,0.06887443620790812,-0.0872094481004988,-0.045059683448145704,-0.10104150620774521
2024-04-04 00:00:00,-0.0308289205395067,-0.05172641710878112,-0.0025255991169069736,-0.06361264360248398,-0.10425347716583744,-0.0009755619138098748,0.0584183305339947,-0.09564673841173454,-0.03991105439622833,0.0479608416092594,-0.1049783770483047,-0.04965869379485455,-0.11071037980735421
2024-04-04 04:00:00,-0.032130869267139706,-0.0555897299387722,0.0008315220980912308,-0.06919399150348216,-0.10904775446781301,-0.021051022642528894,0.039557362968909215,-0.10751775687543608,-0.04229602000799415,0.043633944077806186,-0.11142955549595501,-0.062274440059878255,-0.11816872068171314
2024-04-04 08:00:00,-0.029630149590137878,-0.05582033919648166,0.0068236313214478095,-0.06960951229088508,-0.11850207159627524,-0.023527422868552805,0.034111953790302074,-0.10430971924851096,-0.041281468538828525,0.04428498817505089,-0.10860710751106717,-0.05869081379324603,-0.11254729846339206
2024-04-04 12:00:00,-0.03397674079216062,-0.0663009483563054,0.032332763603997616,-0.0777789042438356,-0.12099040042282927,-0.03237618480768312,0.015047408914178773,-0.1101214315881569,-0.039209446664877246,0.042695898155584944,-0.10212676259202857,-0.06261905167442139,-0.11529638652919583
2024-04-04 16:00:00,-0.025059797495185054,-0.05115356057445064,0.04319046438539664,-0.0679600532639889,-0.10350984506455241,0.00018659697918299578,0.03439816009165053,-0.09994853344232035,-0.03868004830753635,0.07770767476881435,-0.08479980942967624,-0.04557534536948449,-0.09506444750141463
2024-04-04 20:00:00,-0.02123249825044693,-0.046072664739044256,0.049657124826332444,-0.06466608417378328,-0.09447873076349933,0.014115415554910582,0.03699844707034172,-0.09649290617063788,-0.0339339888812723,0.06104322694590314,-0.0820421694237683,-0.04745746207379564,-0.08895755165383612
2024-04-05 00:00:00,-0.002184724645677316,-0.03916221828861821,0.05499328946135762,-0.03214131736111492,-0.08164238613432939,0.024284610436426934,0.041248262807654035,-0.07871648372530704,-0.02255474974436411,0.05394669877705316,-0.07316747814851776,-0.03743318674288998,-0.0888230313410785
2024-04-05 04:00:00,0.014608092703547237,-0.03264197691894255,0.06668704094797584,-0.02239239758721734,-0.07704453952676171,0.030304263442892942,0.04061433213414012,-0.08148434848920105,-0.019577218834428423,0.0527117077903525,-0.07190061968996153,-0.03890768297747671,-0.08937177710047228
2024-04-05 08:00:00,0.012601134347215659,-0.04562850963037168,0.0455709477789763,-0.02883223764000431,-0.08345450645976316,0.010809670214503297,0.02806223695070731,-0.08542925397968415,-0.019411965626173866,0.04458971852775018,-0.08442797076522646,-0.045397053010415855,-0.09751278732676505
2024-04-05 12:00:00,0.003833488831443521,-0.05029297375023767,0.03914461445529538,-0.0366961608803239,-0.08973218943223527,-0.006187758272759192,0.003210510332515737,-0.08974870238358357,-0.020073358302546196,0.043948493550903134,-0.0917834273518926,-0.058492113603894946,-0.10540796894948579
2024-04-05 16:00:00,-0.012960206408820008,-0.058832588044687606,0.024084410938757683,-0.048542238926341685,-0.10148795865439009,-0.026140941593638667,-0.025412809770116174,-0.10983665670661558,-0.02448259106909756,0.046523171975225264,-0.105720380638471,-0.07288980358330754,-0.12210016679460789
2024-04-05 20:00:00,-0.01959699579926144,-0.07154577142926677,0.02615388458659118,-0.06338621934868305,-0.11335278573022989,-0.05436752111180432,-0.05421344152668062,-0.12389623731134092,-0.032008036360699044,0.020133360012500878,-0.12590978178640921,-0.08744806064911526,-0.13908990605282678
2024-04-06 00:00:00,0.006449323516491523,-0.04547451309961259,0.03748169620573738,-0.04327559440454487,-0.0873070438988961,-0.010438481781324893,-0.017852636056878812,-0.09158443739915922,-0.027411805721422877,0.03670956262343328,-0.09753207545228937,-0.05803724656052722,-0.10400781690445704
2024-04-06 04:00:00,-0.005647727576469697,-0.04724716526261641,0.03438536484971122,-0.0347312667798968,-0.09155862790202629,-0.007691715402739163,-0.02114816376763118,-0.09393757637007027,-0.028446140685277843,0.05526633910138723,-0.10104842830959593,-0.06610300679045444,-0.10405325144443
2024-04-06 08:00:00,0.0012808119173810528,-0.04683549590403302,0.02577030583254758,-0.03696265155978373,-0.09139623728600743,-0.00392955619796953,-0.02632902386184266,-0.09342410336268003,-0.028631096304217896,0.032556609876799314,-0.10078313472068623,-0.06643858119115775,-0.09835432649822085
2024-04-06 12:00:00,0.0009825288245641772,-0.041584998382406146,0.03049171829227082,-0.03346601814708128,-0.07960737653989047,0.018582365490242392,-0.020012239568817147,-0.0843544288335335,-0.02806929577836248,0.03642865340210588,-0.07428691676583177,-0.06281659963201247,-0.0890804326590875
2024-04-06 16:00:00,0.0034169158735217753,-0.04149523980663472,0.033163852077047196,-0.03189724357695267,-0.07700745099855244,0.03899700582758059,-0.012241131794063609,-0.08497732517360002,-0.026302463877444282,0.05302974018312545,-0.06360695155160923,-0.05649964604044977,-0.08237457503278978
2024-04-06 20:00:00,-0.0018835985956991985,-0.04069541530828946,0.028530594096664696,-0.03404927890069642,-0.07717996347548572,0.027387833073657886,-0.02119505535787436,-0.08717479003618145,-0.021348469083103727,0.06993218552349467,-0.06648413183610269,-0.047355913273927075,-0.08157352206881063
2024-04-07 00:00:00,0.004393424008428459,-0.03930224326695997,0.03182802176633137,-0.023572412055805847,-0.07098792356066164,0.029258547115136313,-0.014830952317380519,-0.08204813586654736,-0.016202954818892223,0.06019202617942776,-0.042710656336098385,-0.052410228706773254,-0.0736928986511658
2024-04-07 04:00:00,0.006608536622953132,-0.035016731591914096,0.02822436699680453,-0.029783571611654347,-0.07513901703084547,0.028169774876600773,-0.014215793048835912,-0.08270534449068512,-0.014165260253500511,0.0531972371903886,-0.044721297362041335,-0.056768371721332644,-0.06789196568402267
2024-04-07 08:00:00,0.016530862570022675,-0.03370828574427265,0.03070408134785607,-0.02508124783597321,-0.06904070402544515,0.04252558996898026,-0.004902905575111083,-0.07206871841994633,-0.01171927524974381,0.06651419467735309,-0.03895733812176827,-0.048220234685781516,-0.062799349914619
2024-04-07 12:00:00,0.02339674848325024,-0.0230437476697396,0.03878520837480792,-0.021106130813026258,-0.059681706385021904,0.09371151437336733,0.006069589965581823,-0.05528135474071805,-0.007991317011400545,0.09332524430219591,-0.02674514481996637,-0.035580298616578965,-0.0486953748230069
2024-04-07 16:00:00,0.022459341396178445,-0.0235138076400625,0.03301529421050642,-0.01917031364011157,-0.05655725396792921,0.09098668731439608,0.0010178166252472476,-0.05669795578129666,-0.006677994613282334,0.08492050888930369,-0.032447773324733586,-0.04359798796501435,-0.059171746165309735
2024-04-07 20:00:00,0.021698412803084155,-0.02239014606561951,0.030641897560836906,-0.01662225026446018,-0.05036069728920012,0.10532218599533838,0.0047729854839697605,-0.050369106429083654,-0.005361292064195222,0.078148635147679,-0.029746216775352052,-0.035832095349860094,-0.05445036210923104
2024-04-08 00:00:00,0.02444486223646014,-0.021332988580644696,0.026970816496660888,-0.01664185221663772,-0.05332660256827426,0.11516559145635763,0.00018486091674274618,-0.05056680081769105,-0.003612711581571948,0.06968486994846379,-0.03437862963663019,-0.038190414579866605,-0.05104057303680265
2024-04-08 04:00:00,0.01607990587479491,-0.023645105621386442,0.01521875158460717,-0.025887618237989685,-0.06253280471755196,0.09473734804772449,-0.00816518798291943,-0.061231846169800264,-0.006690010168953986,0.05396133524501212,-0.03608331510095775,-0.04085566011870101,-0.05728286256430515
2024-04-08 08:00:00,0.020415766667069457,-0.0016543724272043425,0.024014241929831925,-0.019664443349425076,-0.05283656323254515,0.10533354343567525,-6.870990756213669e-05,-0.04421886531278263,-0.002745631341542487,0.055465959172601886,-0.011936920046441202,-0.024090146930006218,-0.04264596625751704
2024-04-08 12:00:00,0.021811981842506656,-0.011141269997874681,0.019590715907127798,-0.02376711646673546,-0.06410025812471054,0.10036902140917525,-0.01736910924349855,-0.052925448393327246,0.0015104109322079395,0.049638133392285955,-0.023579259398692765,-0.039510630396115576,-0.04231734955661415
2024-04-08 16:00:00,0.03997635873029415,0.003876979848699502,0.031609707086041716,-0.007286294675367122,-0.04282063467402186,0.14058682234985342,0.0028176506955832625,-0.03485146759583846,0.005009279494577301,0.06321258811194808,-0.0085201015845221,-0.020278768385727175,-0.03352673303200826
2024-04-08 20:00:00,0.06469271573828861,0.05022935632972514,0.04458140676839539,0.0027472579509912887,-0.020460278967106005,0.14368130579555616,0.01787524059190515,-0.013063617354334478,0.018274266973127062,0.08411264592784407,0.01072634215705337,0.014392369916277348,-0.013326362457650398
2024-04-09 00:00:00,0.05400726173761128,0.04807271569925531,0.03004738536798457,0.015711794686803726,-0.021600614502466864,0.11797422288462744,0.010034467771638855,-0.007560931775699387,0.01473470967401913,0.06823760393726008,-0.005443995965998649,-0.0031929148998650625,-0.021163841599211586
2024-04-09 04:00:00,0.05307584516530306,0.06915542862853385,0.03245751869980951,0.030971102262891126,-0.009730248096330385,0.10504010015137477,-0.0008668148748862681,-0.008520837440997964,0.016184520919007683,0.0758905397036771,0.002097604322308433,-0.013005240464786239,-0.015826924657992736
2024-04-09 08:00:00,0.05024536205220098,0.06538180861366327,0.026585924241495196,0.014150193430250368,-0.011082494428550138,0.10987423949168673,0.007024895535087783,-0.003536032633878916,0.017279678851138458,0.06916483825330144,-0.00011849187439727515,-0.012562546437704714,-0.01938432635405185
2024-04-09 12:00:00,0.04379974610387549,0.06315387766360359,0.01932114529089657,0.011605149963731742,-0.019630088323466577,0.09059650644721207,-0.01182899797635506,-0.01082607250942691,0.010578312215487662,0.05873323355757476,-0.016467206347323904,-0.022428305806966753,-0.027111718863288004
2024-04-09 16:00:00,0.029840717379079562,0.04737081360884399,0.0035188066537694684,0.0028764253623179137,-0.028562380684692523,0.07822921262985938,-0.02233187213781529,-0.024598454118582525,0.007082729831977552,0.03545414949495229,-0.029021834428502702,-0.03350229810657246,-0.04196429111208866
2024-04-09 20:00:00,0.03526788325346342,0.04435881752342463,0.017415370858911983,0.02967769593066527,-0.012119572052692318,0.07599005084004329,-0.01753395112745848,-0.00754446194383529,0.012534269501165651,0.03531981654732874,-0.02431603450797104,-0.025642582534321057,-0.027229845774031425
2024-04-10 00:00:00,0.012573763575659536,0.014606096659524503,0.009459351855727105,0.026169902830332603,-0.021175968135996426,0.03795226792205275,-0.03774153357100718,-0.01999861444801443,0.001205131526678338,0.013168320422026092,-0.0439623001363435,-0.04178712570793908,-0.05213212222880825
2024-04-10 04:00:00,0.008252093676754946,0.01062723327494175,0.010570276994674499,0.029239518096424888,-0.029995194974467676,0.0320072879369826,-0.027053825285076605,-0.02403802359452223,8.933335780869633e-05,0.017355583651775364,-0.04943527648527857,-0.0378648256352091,-0.046575924257182044
2024-04-10 08:00:00,0.010529922328374797,0.007550638627176642,0.010674106935115502,0.01232798531832735,-0.04397025552325551,0.032514378119745,-0.03692811402772589,-0.04316207407983619,0.0010404063872864189,0.008343059355101712,-0.06451255187350013,-0.0542759938541989,-0.050880254514400036
2024-04-10 12:00:00,0.010699704892497053,0.009526876244237759,0.008446645955020982,0.0002570301182469592,-0.057060775772359795,0.028510349718397388,-0.04103374952268335,-0.0532848868135275,0.010675496097943382,0.0058085417985931365,-0.05977305340638139,-0.0504467543841115,-0.05627833982116215
2024-04-10 16:00:00,0.011366336404474708,0.014329162384350225,0.02289142667629096,0.012136572430858639,-0.05451475727471056,0.03606514577359188,-0.03496784279613585,-0.056767895204535734,0.022715460312876523,0.005796490407126376,-0.042948335049540876,-0.047090598388539684,-0.052502288472557224
2024-04-10 20:00:00,0.006782270861532158,0.009484580165185053,0.021376662076527442,0.007936774282710113,-0.06450370279460449,0.026453512084724684,-0.048829522223036714,-0.06841121898550273,-0.00585954902129282,-0.005481094217827942,-0.04703252710310302,-0.04971538212323223,-0.05689565819063347
2024-04-11 00:00:00,0.0004097305530572637,-0.002643781958463043,0.03337290289798256,-0.005930862914505952,-0.07288058754871773,0.051664708500044565,-0.06028939643621911,-0.08081522508681216,-0.02154578398236151,-0.017912317123340182,-0.06309701599684658,-0.060803633452108485,-0.055100138396976805
2024-04-11 04:00:00,0.02131601790210813,0.009539542765253817,0.05484643354046059,0.009693661291221511,-0.05631341269072154,0.09675660247594409,-0.03993161430417924,-0.0739715909008134,-0.017594560152609295,-0.013439318331945893,-0.0468030123260923,-0.05135913830610139,-0.1344920559636511
2024-04-11 08:00:00,0.029073798496002112,0.01575159932431114,0.05968057378684932,0.007630184087975556,-0.05016342251566963,0.0824826768526643,-0.029028251588644194,-0.06818167795372243,-0.014757347932286446,-0.008433289845762637,-0.050020252083713634,-0.044930465752671345,-0.1440710101950986
2024-04-11 12:00:00,0.03215615236419711,0.024855127257543463,0.06947220044228897,0.014554033324682525,-0.04365360318701128,0.06909225080378678,-0.03224702262911627,-0.06415349539259863,-0.009194665708663008,6.438586587820261e-05,-0.056953259574048176,-0.04172334438641323,-0.188347423823936
2024-04-11 16:00:00,0.029658523996095365,0.02649524472035747,0.047342643333218026,0.011718761830126434,-0.03782103426963357,0.0892129822420622,-0.02233447782867104,-0.05836941721098621,-0.004928665033289481,0.007141031979450041,-0.04844354370084358,-0.03674885302329056,-0.19526885781884928
2024-04-11 20:00:00,0.018405305587789966,0.00883117238351816,0.0267453854332389,-0.004168728611364858,-0.05351928168629683,0.05197279135239685,-0.043521774911643996,-0.08018822777837442,-0.010759967138678439,-0.01285975389094307,-0.07199842882693652,-0.05446597836439304,-0.215704152790535
2024-04-12 00:00:00,0.01839705556599136,0.004871932743551577,0.0427060644420425,-0.00582644274233679,-0.05191714416869686,0.0425772199807406,-0.02658930542757565,-0.0757557091855181,-0.01143407000245289,-0.010731368139592412,-0.07529772907099763,-0.049901849456921665,-0.2191674835911951
2024-04-12 04:00:00,0.024869583528884576,0.0077766584110186,0.0455802414586608,0.001708723671774992,-0.04926459012084117,0.047371722257172566,-0.019120102769615954,-0.07592038725710937,-0.0081736864442018,0.013540378987949575,-0.07473227998338028,-0.03967531118264911,-0.21781846441642239
2024-04-12 08:00:00,0.01807751526780188,0.00327013872576698,0.04447992100875564,-0.004288151093229109,-0.043782813219736094,0.048774448897598965,-0.031893283085366764,-0.06289013492645579,-0.003035827077804365,0.01647800926249232,-0.07547671633643682,-0.031605252695039665,-0.20240848187811478
2024-04-12 12:00:00,0.031553342556905006,0.011460571405789821,0.05949243035614704,0.00040320097191193227,-0.03518864012043443,0.07205608031562472,-0.021267546773855117,-0.05477723510704713,0.0046849960845425365,0.01140766817514649,-0.05943479725762335,-0.01942346470068068,-0.21160603266866473
2024-04-12 16:00:00,0.02742501866371927,0.006444778401752949,0.068634984728013,-0.0018214466367169058,-0.05030180339841295,0.0674885471975295,-0.025764977967634217,-0.060936634173464066,0.0054628597977191,0.012494925259707745,-0.06561872400607283,-0.02293617929465397,-0.20088951632763652
2024-04-12 20:00:00,0.028673186730096,0.010635282525048861,0.0650479144260594,-0.0046841113719465755,-0.04381713683012611,0.07522397940104542,-0.029809282256255232,-0.055604703937137234,0.009894002072335928,0.006389669840973333,-0.06836843126141245,-0.025291410281960358,-0.20026203041172863
2024-04-13 00:00:00,0.005708591173584576,-0.014638744834031603,0.04808550744718576,-0.028084258745254442,-0.07692367899359465,0.042404249693438034,-0.06020759266344744,-0.0876704907963135,-0.000916720113524172,-0.014370223789948122,-0.10686149693029579,-0.05438842821694578,-0.2168646833918494
2024-04-13 04:00:00,-0.03119239341512947,-0.0822313515516524,0.0034794180757908855,-0.12213251262159175,-0.21063823110303725,-0.08976943857914099,-0.16273718960311645,-0.22403444605554002,-0.06204278960749443,-0.11755643885553413,-0.22143914882229687,-0.19925305984904584,-0.3026583940861234
2024-04-13 08:00:00,-0.02657063930041159,-0.07194830950624653,0.014722129928410599,-0.10306204808512598,-0.17433699292506244,-0.06132937885058465,-0.13873431512653867,-0.1860872180285451,-0.04861850691243286,-0.11286142629916673,-0.20140717581885437,-0.15926279979580138,-0.29165260678052063
2024-04-13 12:00:00,-0.025492724873770856,-0.07239808833859507,-0.005895878842126612,-0.10719468971814305,-0.16965003527032307,-0.06661889106233487,-0.14511005560804957,-0.19267110365636964,-0.05296025363903201,-0.11437889843760096,-0.2236055743455455,-0.1591618571064991,-0.3065978588737488
2024-04-13 16:00:00,-0.020981242304153658,-0.06320660565788694,0.013039993557647955,-0.10611074040322133,-0.16493431739180509,-0.07856079740335664,-0.14697821860160698,-0.17876191764810578,-0.052590468617312314,-0.11545155602351609,-0.22066410824727245,-0.1533242040886581,-0.29055577646835007
2024-04-13 20:00:00,-0.02166818506335544,-0.05892682434787411,0.013281035839823874,-0.1050317703512399,-0.1559709517963489,-0.07634305858804857,-0.1445471952393832,-0.18044539837139661,-0.05134196992963602,-0.11063279823724514,-0.2105019744593435,-0.15835335694529173,-0.2856577730814098
2024-04-14 00:00:00,-0.015429224165032895,-0.05549526531524951,0.015815504418811965,-0.10085383506216339,-0.16245407837733938,-0.07561125579841843,-0.1540221392716098,-0.1881917467317149,-0.056922111787430896,-0.1095934580372403,-0.21017369313206358,-0.16341745467041213,-0.2840148013536581
2024-04-14 04:00:00,-0.056446689932972416,-0.10866367928755882,-0.0683756398134171,-0.18352563023730017,-0.24601830866685304,-0.17922108722460606,-0.23747716990979484,-0.2650634893917946,-0.07009969025398166,-0.19434928602238943,-0.3077386263699394,-0.24209777505202545,-0.3570790848899271
2024-04-14 08:00:00,-0.06908642036389667,-0.13058505719545432,-0.05396763865524523,-0.20359524670291818,-0.25329100574300356,-0.17058630887527082,-0.21017786072915257,-0.264841013596702,-0.08143326432586362,-0.1903965427751898,-0.2926339705471128,-0.24832781374030855,-0.3588078571513019
2024-04-14 12:00:00,-0.07327989887797537,-0.13717785476075983,-0.06133157923289512,-0.21304884579033678,-0.24437214921524286,-0.1841947603262598,-0.2271815900169014,-0.2587883213483022,-0.08777018851022711,-0.20358908164123946,-0.2928840403967592,-0.25255697957300194,-0.3593134455064557
2024-04-14 16:00:00,-0.05730020054028462,-0.10216881504237607,-0.030056614577246177,-0.16703822024769532,-0.19786813102597656,-0.129056591447534,-0.17130061616192627,-0.21005477349204005,-0.06426369721115321,-0.15821073434313127,-0.23414370817591645,-0.2024835203694476,-0.3142594437907026
2024-04-14 20:00:00,-0.060263513289429804,-0.11635888875154088,-0.053251483459074045,-0.1852595706251421,-0.2195590183806333,-0.1602153731030218,-0.19726251906445547,-0.2250557680996016,-0.07338144029438132,-0.17419654043410226,-0.23444714795660515,-0.22497984600031984,-0.3302016768410331
2024-04-15 00:00:00,-0.05934397361356358,-0.10602040729800666,-0.055393074604571324,-0.17574996961153166,-0.22170402753500584,-0.16428720423059073,-0.20190168484703586,-0.226752889968994,-0.06865719849578222,-0.1715273022187881,-0.24548211990526936,-0.21519521796060237,-0.31752453492955635
2024-04-15 04:00:00,-0.059183545783225266,-0.09922613789662238,-0.051659759391850524,-0.16780379038458593,-0.22456787719679294,-0.1544731802781325,-0.17728209307982334,-0.2188986281296944,-0.068252050523962,-0.1691306916196169,-0.23737170950446118,-0.20986414389668118,-0.3042456945946522
2024-04-15 08:00:00,-0.03701630412751944,-0.0745782092931434,-0.029186862240266565,-0.1428813989796044,-0.19307075903122983,-0.09879719013853872,-0.11936574449594295,-0.18684354218534382,-0.053819452460158734,-0.14650430444187945,-0.20135585698769343,-0.17846455918412052,-0.2703350073268682
2024-04-15 12:00:00,-0.04362457919140161,-0.07562117069059027,-0.024687527029047862,-0.14923231765894351,-0.19698294412293849,-0.12081770664340175,-0.13658272823085083,-0.19649043164794278,-0.0509905187639037,-0.15537301990064156,-0.22672922239473292,-0.18855356551111058,-0.27513058569673987
2024-04-15 16:00:00,-0.02664054775241731,-0.046170169267407135,-0.011284617262689478,-0.12056799458128942,-0.14859515296255932,-0.07581020586425125,-0.10241910556766198,-0.14803150783530616,-0.03178307977444961,-0.11609634544441594,-0.18559926670716487,-0.1536747387793418,-0.22865189359474247
2024-04-15 20:00:00,-0.030848240374622193,-0.04838864535868037,-0.0060307251209607005,-0.12165786983781934,-0.15321134883309462,-0.09097037564128785,-0.11672387119614913,-0.150115660201525,-0.03918905413972662,-0.1298225698915897,-0.18781595420326835,-0.1492379664939697,-0.22717323575483994
2024-04-16 00:00:00,-0.049485361503666336,-0.06687975953783765,-0.026775752259401764,-0.14401659842711634,-0.17997101258578574,-0.13140131305810787,-0.16037637734714083,-0.17073286498202622,-0.05178597013695285,-0.14094295271910873,-0.19691740814359904,-0.16472353190972733,-0.25530668923785294
2024-04-16 04:00:00,-0.06653658504051452,-0.08345527250008355,-0.0426340443788088,-0.13994308015260826,-0.1961519932160508,-0.1002002941965855,-0.18641417063987498,-0.18664337389895191,-0.059114404762501294,-0.14998528955398993,-0.22335243503261604,-0.18475528582853207,-0.26716790291409154
2024-04-16 08:00:00,-0.06246514379457313,-0.08049128449750587,-0.04563824828995078,-0.13703813290485722,-0.18338098842327155,-0.08559770717592463,-0.1801386444413059,-0.18307948125965468,-0.05706457256145492,-0.1475830306823438,-0.22481466925448446,-0.1889660854102272,-0.27221955439904555
2024-04-16 12:00:00,-0.06906405739588084,-0.08840361964095111,-0.059316214568507,-0.15048457963103734,-0.18915026823954517,-0.11797679947438922,-0.20152876310629664,-0.19454861320651506,-0.06132309222711818,-0.15372982126265966,-0.2329385348117936,-0.20034361646863974,-0.28562382240027584
2024-04-16 16:00:00,-0.05913510128413668,-0.07546671626122226,-0.045884219692572725,-0.1304375107989848,-0.15333429883655536,-0.10363877539391286,-0.17779504606406082,-0.16934773453797436,-0.05459026583556181,-0.12972371984998,-0.2043938364193062,-0.17530480540645543,-0.26058629433705105
2024-04-16 20:00:00,-0.06540797348308858,-0.07986152401608249,-0.059353277475189925,-0.14212881924592347,-0.16905925231623575,-0.11251899159910173,-0.1874297244165889,-0.17640901561993594,-0.05857547862891144,-0.13143762077847498,-0.21660947681626141,-0.18701497935865075,-0.25474368706688366
2024-04-17 00:00:00,-0.08454604988144643,-0.1042253844242702,-0.08991132522844214,-0.14621314080522518,-0.20705333302810625,-0.15714118666673305,-0.2362809071857468,-0.20944117412211571,-0.07313007226900392,-0.1468323662974086,-0.2628897664224755,-0.21706095871269615,-0.2966159853355347
2024-04-17 04:00:00,-0.0695942528197534,-0.0883797889731106,-0.0717083269309935,-0.13783790804484553,-0.19250473474005958,-0.1254036823047111,-0.20542276537692405,-0.1846972201665431,-0.05883925092427389,-0.12954099164487576,-0.23681542329657623,-0.19659991937959298,-0.27308468004609243
